"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"JOSINEIDE DANTAS";"SERGIPE";"DEPUTADO FEDERAL";"5055";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"JOSINETE FRANCISCA DOS SANTOS";"SERGIPE";"DEPUTADO ESTADUAL";"33100";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JOSINETE GONCALVES LIMA";"PARA";"DEPUTADO ESTADUAL";"12100";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JOSINETE MARA DA FONSECA";"ESPIRITO SANTO";"DEPUTADO FEDERAL";"1333";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JOSINIANE BRAGA NUNES";"TOCANTINS";"DEPUTADO FEDERAL";"9090";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JOSINO DE MELO";"PARANA";"DEPUTADO FEDERAL";"2810";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JOSIRLENE SOARES PEREIRA DE MELLO FEITOSA";"ALAGOAS";"DEPUTADO ESTADUAL";"15000";"MOVIMENTO DEMOCRATICO BRASILEIRO";"ELEITO POR QP"
"JOSIVAL MORAES QUARESMA";"PARA";"DEPUTADO ESTADUAL";"65333";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"JOSIVALDO ALVES FERNANDES";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"19051";"PODEMOS";"SUPLENTE"
"JOSIVALDO DE JESUS GONCALVES";"BAHIA";"DEPUTADO ESTADUAL";"65133";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JOSIVALDO DOS SANTOS MELO";"MARANHAO";"DEPUTADO FEDERAL";"3111";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JOSIVALDO FEITOSA DA SILVA";"DISTRITO FEDERAL";"DEPUTADO FEDERAL";"2710";"DEMOCRACIA CRISTA";"NAO ELEITO"
"JOSIVALDO MANOEL BARROS";"PERNAMBUCO";"DEPUTADO FEDERAL";"1878";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JOSIVAN FERREIRA DE ASSIS";"SAO PAULO";"DEPUTADO ESTADUAL";"33555";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JOSIVANIA JORGE DA SILVA GURGEL";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"11222";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JOSLAINE FAGUNDES";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"14015";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JOSLANE FURBINO TEIXEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"28628";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"JOSMAILTON INACIO LOPES";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"13651";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JOSMAR CHAVES PINTO";"AMAPA";"2º SUPLENTE";"231";"PARTIDO DA REPUBLICA";"NAO ELEITO"
"JOSOE PESSOA DE SOUZA";"RONDONIA";"2º SUPLENTE";"133";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"JOSSELENE BRITO MUNIZ BASTOS";"PIAUI";"DEPUTADO FEDERAL";"4315";"PARTIDO VERDE";"NAO ELEITO"
"JOSSIMARIO DE SOUZA MICK";"SERGIPE";"SENADOR";"505";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"JOSUE ANTONIUS LISBOA DE FREITAS ALTERA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"17008";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JOSUE BELZE FERREIRA";"RONDONIA";"DEPUTADO ESTADUAL";"65555";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JOSUE BRIZOLA";"SAO PAULO";"DEPUTADO ESTADUAL";"12412";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JOSUE CLAUDIO DE SOUZA NETO";"AMAZONAS";"DEPUTADO ESTADUAL";"55555";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR QP"
"JOSUE DA SILVA CAVALCANTE";"RORAIMA";"DEPUTADO FEDERAL";"4041";"PARTIDO SOCIALISTA BRASILEIRO";"NAO ELEITO"
"JOSUE DA SILVA VITORINO";"BAHIA";"DEPUTADO ESTADUAL";"20133";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JOSUE DE ALMEIDA BORGES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"15444";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JOSUE DE JESUS DOS SANTOS DA SILVA";"AMAPA";"DEPUTADO ESTADUAL";"22422";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JOSUE DE OLIVEIRA MOREIRA";"RIO GRANDE DO NORTE";"2º SUPLENTE";"277";"DEMOCRACIA CRISTA";"NAO ELEITO"
"JOSUE DESCHAMPS DE ALMEIDA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31789";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JOSUE DOS REIS DE SOUSA";"PARA";"DEPUTADO ESTADUAL";"27123";"DEMOCRACIA CRISTA";"SUPLENTE"
"JOSUE FELIX DO NASCIMENTO";"SAO PAULO";"DEPUTADO FEDERAL";"2723";"DEMOCRACIA CRISTA";"NAO ELEITO"
"JOSUE FERRAZ DE OLIVEIRA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"44044";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"JOSUE FERREIRA RODRIGUES";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"6507";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"JOSUE HENRIQUE DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51680";"PATRIOTA";"SUPLENTE"
"JOSUE LIMA LINS";"SAO PAULO";"DEPUTADO FEDERAL";"3659";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"JOSUE OLIVEIRA DA COSTA";"RORAIMA";"DEPUTADO ESTADUAL";"35099";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"JOSUE PEREIRA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"19699";"PODEMOS";"NAO ELEITO"
"JOSUE SILVA DE LIMA";"BAHIA";"DEPUTADO ESTADUAL";"20220";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JOSUE SILVA RODRIGUES";"MARANHAO";"DEPUTADO ESTADUAL";"45018";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JOSYMARY PIRES GOMES";"MARANHAO";"DEPUTADO ESTADUAL";"65010";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JOUBERT ALMEIDA SARAIVA";"AMAZONAS";"DEPUTADO ESTADUAL";"17111";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JOUSE CARMO DE JESUS";"BAHIA";"DEPUTADO FEDERAL";"3199";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JOUSE MARIA DOS SANTOS MANES";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"7058";"AVANTE";"SUPLENTE"
"JOVAIR DE OLIVEIRA ARANTES";"GOIAS";"DEPUTADO FEDERAL";"1414";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JOVANIL ALMEIDA COUTINHO";"ESPIRITO SANTO";"DEPUTADO FEDERAL";"2757";"DEMOCRACIA CRISTA";"NAO ELEITO"
"JOVANILDO SOBRAL DO NASCIMENTO";"CEARA";"DEPUTADO ESTADUAL";"22123";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JOVELINO MAYER";"SANTA CATARINA";"DEPUTADO ESTADUAL";"33233";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"JOVENICE SANTANA ANDRE";"BAHIA";"DEPUTADO FEDERAL";"1887";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JOVENIL ALVES DA SILVA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"22721";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JOVENILIA ALVES DE OLIVEIRA MONTEIRO";"PIAUI";"DEPUTADO ESTADUAL";"14777";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JOVINIANA ALVES DA FONSECA";"ACRE";"2º SUPLENTE";"133";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"JOVINO CARDOSO NETO";"SANTA CATARINA";"DEPUTADO FEDERAL";"9090";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"JOVINO SOUZA VERIATO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"90366";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JOVIS OLIVEIRA DOS SANTOS";"GOIAS";"DEPUTADO ESTADUAL";"18011";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JOYCE DE SOUZA LIMA MOREIRA";"TOCANTINS";"DEPUTADO FEDERAL";"1031";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"JOYCE FELIX BARBOZA";"SAO PAULO";"DEPUTADO ESTADUAL";"36889";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"JOYCE FERREIRA REIS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"44456";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"JOYCE KELLY GUMIERO";"SAO PAULO";"DEPUTADO FEDERAL";"7038";"AVANTE";"NAO ELEITO"
"JOYCE LILIAN LOMBARDI";"MATO GROSSO";"DEPUTADO ESTADUAL";"14014";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JOYCE PIMENTEL DE OLIVEIRA CRUZ SOARES";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1241";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JOYCELENE CALDAS MARTINS FAGUNDES";"GOIAS";"DEPUTADO ESTADUAL";"44250";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"JOZAINE BATISTA MENDES CONCEICAO E SILVA";"PARANA";"DEPUTADO ESTADUAL";"12321";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JOZEAN TORRES CAMPOS";"AMAPA";"VICE-GOVERNADOR";"17";"PARTIDO SOCIAL LIBERAL";"NAO ELEITO"
"JOZELIA RAUPP";"PARANA";"DEPUTADO ESTADUAL";"17170";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JOZELIA SANTANA SILVA";"TOCANTINS";"DEPUTADO ESTADUAL";"23800";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JOZELITO SERAFINI DA ROCHA";"PARANA";"DEPUTADO FEDERAL";"1322";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JOZIANE ARAUJO NASCIMENTO";"AMAPA";"DEPUTADO FEDERAL";"1919";"PODEMOS";"SUPLENTE"
"JOZIAS SILVA DO NASCIMENTO";"ACRE";"DEPUTADO ESTADUAL";"23000";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JOZIEL CARLOS DE BRITO";"RONDONIA";"DEPUTADO FEDERAL";"1500";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JOZIEL FERREIRA CARLOS";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1716";"PARTIDO SOCIAL LIBERAL";"ELEITO POR MEDIA"
"JOZIEL MARQUES COLARES";"PARA";"DEPUTADO ESTADUAL";"23192";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JOZIMAR RAMALHO LOPES";"PARA";"DEPUTADO ESTADUAL";"50023";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"JOZIMAR VALDIVINO AGUIAR";"RORAIMA";"DEPUTADO ESTADUAL";"54192";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"JOZINEY ALVES AMORIM";"ACRE";"SENADOR";"133";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"JOZY ELLEN DIAS SOUZA DE LEMOS";"SAO PAULO";"DEPUTADO ESTADUAL";"13223";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JUACKELINE DE CASTRO LIMA";"CEARA";"DEPUTADO FEDERAL";"2533";"DEMOCRATAS";"SUPLENTE"
"JUAN CARLOS BRANDESPIN ROLON";"AMAZONAS";"DEPUTADO ESTADUAL";"19321";"PODEMOS";"SUPLENTE"
"JUAN CARLOS BRILHANTE LEITE CARVALHO";"CEARA";"DEPUTADO ESTADUAL";"17007";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JUAN CARLOS COSTA DE ARRUDA PEREIRA GONCALVES";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"2345";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JUAN RICTHELLY VIEIRA DA SILVA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"50420";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"JUAN SILVA DO NASCIMENTO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"18019";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JUANIBAL DE CARVALHO CORREA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"54453";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"JUANITA POLIDO FERNANDES CUNHA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"51333";"PATRIOTA";"SUPLENTE"
"JUARES DE SOUZA FERREIRA";"MINAS GERAIS";"DEPUTADO FEDERAL";"3104";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUARES TEIXEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"14567";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUAREZ ALVES DA COSTA";"MATO GROSSO";"DEPUTADO FEDERAL";"1520";"MOVIMENTO DEMOCRATICO BRASILEIRO";"ELEITO POR MEDIA"
"JUAREZ ALVES DE PAULA";"PARA";"DEPUTADO ESTADUAL";"12222";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JUAREZ CABRAL";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"12013";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JUAREZ CARDOSO DA SILVA";"MINAS GERAIS";"DEPUTADO FEDERAL";"1430";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUAREZ CARLOS DE LIMA OLIVEIRA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"40123";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JUAREZ DA SILVA MACHADO";"RONDONIA";"DEPUTADO ESTADUAL";"22345";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JUAREZ DE CARVALHO COSTA";"SAO PAULO";"DEPUTADO ESTADUAL";"31032";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUAREZ DE MORAES NORBIM";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"14222";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUAREZ DE SOUSA DA ROCHA";"MINAS GERAIS";"DEPUTADO FEDERAL";"2860";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JUAREZ DE SOUZA LOPES";"GOIAS";"DEPUTADO ESTADUAL";"28123";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUAREZ FIRMINO DE OLIVEIRA";"PARANA";"DEPUTADO ESTADUAL";"19023";"PODEMOS";"SUPLENTE"
"JUAREZ FRANCISCO TAVARES";"MINAS GERAIS";"DEPUTADO FEDERAL";"2780";"DEMOCRACIA CRISTA";"SUPLENTE"
"JUAREZ GOMES DA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"36800";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"JUAREZ JUVENCIO DOS SANTOS";"SAO PAULO";"DEPUTADO ESTADUAL";"20333";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JUAREZ MARCAL DA SILVA FILHO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"40789";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JUAREZ MATOS LEAL";"PARA";"DEPUTADO ESTADUAL";"65222";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"JUAREZ PAULINO DE MEDEIROS";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"13163";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JUAREZ PEDROSA CAVALCANTE";"ACRE";"DEPUTADO ESTADUAL";"19123";"PODEMOS";"SUPLENTE"
"JUAREZ PEREIRA";"GOIAS";"DEPUTADO ESTADUAL";"12105";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JUAREZ PEREIRA CARNEIRO";"GOIAS";"DEPUTADO ESTADUAL";"18200";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JUAREZ PEREIRA DA SILVA";"SAO PAULO";"DEPUTADO FEDERAL";"1440";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUAREZ PEREIRA DIAS";"SAO PAULO";"DEPUTADO FEDERAL";"1828";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"JUAREZ PEREIRA VIDAL";"MATO GROSSO";"DEPUTADO ESTADUAL";"33444";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"JUAREZ RIBEIRO MACIEL FILHO";"ACRE";"DEPUTADO ESTADUAL";"15120";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JUAREZ RODRIGUES DA SILVA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"4099";"PARTIDO SOCIALISTA BRASILEIRO";"NAO ELEITO"
"JUAREZ SANTIAGO";"SANTA CATARINA";"DEPUTADO FEDERAL";"7001";"AVANTE";"NAO ELEITO"
"JUAREZ SOLANA DE FREITAS";"SAO PAULO";"DEPUTADO ESTADUAL";"31043";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUAREZ VIEIRA DE PAULA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"31456";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUARI ANDRADE ANTONIO";"SAO PAULO";"DEPUTADO ESTADUAL";"33016";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"JUATEL TENORIO RIBEIRO BECKER BARBOSA";"MATO GROSSO DO SUL";"DEPUTADO FEDERAL";"2000";"PARTIDO SOCIAL CRISTAO";"NAO ELEITO"
"JUCARA AGUIAR";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3137";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUCARA MARIA CHENAIDER";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"25067";"DEMOCRATAS";"SUPLENTE"
"JUCARA SANTOS CIPRIANO DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"33125";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"JUCELIA ECLAIR DE MELO";"RONDONIA";"DEPUTADO ESTADUAL";"20100";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JUCELIA OLIVEIRA FREITAS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"10123";"PARTIDO REPUBLICANO BRASILEIRO";"ELEITO POR QP"
"JUCELINO FERNANDES";"AMAPA";"DEPUTADO ESTADUAL";"44500";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"JUCELINO RODRIGUES DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"65007";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"JUCELINO VIEIRA DO NASCIMENTO";"AMAZONAS";"DEPUTADO ESTADUAL";"50222";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"JUCELIO CORDEIRO DE OLIVEIRA";"BAHIA";"DEPUTADO ESTADUAL";"27600";"DEMOCRACIA CRISTA";"SUPLENTE"
"JUCELMA OLIVEIRA DA SILVA";"MATO GROSSO";"DEPUTADO ESTADUAL";"17177";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"JUCI PAULA GOES DE ARAUJO";"AMAZONAS";"DEPUTADO FEDERAL";"3147";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUCIANE MARQUES FERNANDES";"MARANHAO";"DEPUTADO FEDERAL";"1345";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"JUCIARA DOS SANTOS MENDES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"27779";"DEMOCRACIA CRISTA";"NAO ELEITO"
"JUCIARA LOUREIRO FONTOURA DE CARVALHO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"51221";"PATRIOTA";"SUPLENTE"
"JUCICLEBER FRANCISCO DA SILVA CASTRO";"AMAPA";"DEPUTADO FEDERAL";"1310";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"JUCICLEIDE DAMASCENA DE SOUSA";"AMAZONAS";"DEPUTADO ESTADUAL";"14555";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUCIEL VILMAR JUNGLES DOS SANTOS";"PARANA";"DEPUTADO ESTADUAL";"15515";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JUCIER FERNANDO LIMA DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"22700";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JUCILANDIA NOBREGA DA SILVA";"PARAIBA";"DEPUTADO ESTADUAL";"90065";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"JUCILEIDE GASPAR CASTRO GOVEIA";"MARANHAO";"DEPUTADO ESTADUAL";"14133";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUCILEIDE GOMES DE MATOS ARAUJO";"PARAIBA";"DEPUTADO ESTADUAL";"12999";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JUCILENE APARECIDA DE SOUZA";"MATO GROSSO";"DEPUTADO ESTADUAL";"23111";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JUCIMAR DE OLIVEIRA VELOSO";"AMAZONAS";"DEPUTADO ESTADUAL";"15678";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JUCIMAR SOUZA TENORIO";"SAO PAULO";"DEPUTADO FEDERAL";"5029";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"JUCIMARA APARECIDA DE SOUZA";"SAO PAULO";"DEPUTADO FEDERAL";"5141";"PATRIOTA";"NAO ELEITO"
"JUCIMARA DE ALMEIDA SILVA PIAI";"SAO PAULO";"DEPUTADO ESTADUAL";"28008";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JUCIMARIO GALDINO BARBOSA";"SAO PAULO";"DEPUTADO ESTADUAL";"13232";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JUCIMERY MARINHO";"PARANA";"DEPUTADO ESTADUAL";"28140";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"JUCINALDO SANTOS PENA";"AMAPA";"DEPUTADO ESTADUAL";"40234";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"JUCINALDO SOUZA AZEVEDO";"SAO PAULO";"2º SUPLENTE";"500";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"JUCINARA OLIVEIRA DA SILVA RODRIGUES";"AMAZONAS";"DEPUTADO ESTADUAL";"31222";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JUCINEI SOUZA SILVA";"AMAZONAS";"DEPUTADO FEDERAL";"2828";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"JUCINEIA BENEDITA FRANCISCO";"PARANA";"DEPUTADO FEDERAL";"5087";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"JUCIVANE ALVES PINHO";"RORAIMA";"DEPUTADO ESTADUAL";"36156";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"JUDAS TADEU DA SILVA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1007";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"JUDIT DE QUEVEDO RANGEL";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"11516";"PARTIDO PROGRESSISTA";"SUPLENTE"
"JUDITH COELHO DOS SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"15145";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"JUDIVALDA DA SILVA BRASIL";"AMAPA";"DEPUTADO ESTADUAL";"19019";"PODEMOS";"NAO ELEITO"
"JUDSON CABRAL DE SANTANA";"ALAGOAS";"DEPUTADO ESTADUAL";"12500";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"JUECIO MEDEIROS DE OLIVEIRA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"2344";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JUHED ABUCHAHIN";"RORAIMA";"DEPUTADO ESTADUAL";"23023";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"JUHLIA DE PAULA ANDRE SANTOS";"MINAS GERAIS";"DEPUTADO ESTADUAL";"50111";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"JULANE MARISE GOMES DA SILVA";"TOCANTINS";"DEPUTADO ESTADUAL";"18123";"REDE SUSTENTABILIDADE";"SUPLENTE"
"JULIA ANTONIA PEDROSO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"90523";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"JULIA EBERHARDT";"RIO DE JANEIRO";"1º SUPLENTE";"161";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"JULIA LUCY MARQUES ARAUJO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"30444";"PARTIDO NOVO";"ELEITO POR MEDIA"
"JULIA MARIA GODINHO DA CRUZ MARINHO";"PARA";"DEPUTADO FEDERAL";"2020";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"JULIA MARTIN DA CRUZ";"SAO PAULO";"DEPUTADO FEDERAL";"1320";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"JULIA ROSA DA CRUZ";"SAO PAULO";"DEPUTADO FEDERAL";"4549";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"JULIANA APARECIDA PEREIRA";"SAO PAULO";"DEPUTADO FEDERAL";"4305";"PARTIDO VERDE";"SUPLENTE"
"JULIANA AUGUSTO CARDOSO";"SAO PAULO";"DEPUTADO FEDERAL";"2211";"PARTIDO DA REPUBLICA";"SUPLENTE"
"JULIANA AVEIRO";"SAO PAULO";"DEPUTADO ESTADUAL";"31019";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"JULIANA BARBOSA DA SILVA AGUIAR";"PERNAMBUCO";"DEPUTADO ESTADUAL";"51111";"PATRIOTA";"NAO ELEITO"
